frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
156,40,32,0.596062,0.768246,0.664626,0.477704,0.942698,0.317449,0.472367,0.856884,4,9,11
157,70,38,0.669062,0.948593,0.833599,0.555231,0.601894,0.583509,0.778801,0.888398,2,9,11
157,27,17,0.661365,0.928408,0.755806,0.523951,0.626052,0.667329,0.882497,0.629116,3,9,11
157,1,13,0.622501,0.774149,0.658291,0.291254,0.922068,0.597739,0.472367,0.844215,4,9,11
157,44,19,0.613868,0.761838,0.503102,0.588979,0.847307,0.6021,0.324652,0.681551,2,9,11
157,16,23,0.597737,0.935556,0.436987,0.477108,0.66157,0.868227,0.22313,0.650843,3,9,11
158,27,17,0.660892,0.928408,0.756304,0.522754,0.630075,0.662477,0.882497,0.630111,3,9,11
158,70,38,0.639581,0.948593,0.837423,0.443624,0.559464,0.583462,0.778801,0.896045,2,9,11
158,44,19,0.619402,0.761838,0.504836,0.605196,0.856352,0.601601,0.324652,0.68502,2,9,11
158,16,23,0.61506,0.935556,0.440855,0.540022,0.683807,0.863978,0.22313,0.65858,3,9,11
158,1,13,0.604114,0.774149,0.660192,0.291313,0.847752,0.580935,0.472367,0.848017,4,9,11
159,27,17,0.667303,0.928408,0.756095,0.535435,0.656403,0.65721,0.882497,0.629692,3,9,11
159,44,19,0.635148,0.761838,0.506407,0.635438,0.904925,0.599333,0.324652,0.688162,2,9,11
159,70,38,0.632238,0.948593,0.844601,0.394754,0.552113,0.589017,0.778801,0.910401,2,9,11
159,15,23,0.617351,0.908911,0.483134,0.928979,0.609779,0.562012,0.416862,0.549406,4,9,11
159,1,13,0.608942,0.774149,0.659839,0.276578,0.901872,0.569233,0.472367,0.847312,4,9,11
159,16,21,0.476114,0.889616,0.51923,0.554723,0.624484,0.234168,0.367879,0.67058,5,9,11
160,70,38,0.818654,0.948593,0.846195,0.827599,0.963664,0.656934,0.778801,0.913589,2,9,11
160,27,23,0.755114,0.873734,0.787031,0.87569,0.885116,0.509967,0.687289,0.886773,5,9,11
160,16,19,0.749764,0.953491,0.746615,0.922882,0.877727,0.513306,0.606531,0.886699,2,9,11
160,1,4,0.711087,0.910586,0.70113,0.487396,0.863932,0.781705,0.535261,0.866998,1,9,11
160,40,32,0.633014,0.768246,0.679533,0.558325,0.975007,0.354043,0.472367,0.886699,4,9,11
161,15,20,0.858182,0.950923,0.793311,0.943351,0.847206,0.889649,0.687289,0.899332,1,9,11
161,16,19,0.855858,0.953491,0.749948,0.937714,0.967595,0.849259,0.606531,0.893365,2,9,11
161,27,23,0.796391,0.873734,0.788658,0.880212,0.950753,0.616669,0.687289,0.890026,5,9,11
161,1,4,0.725323,0.910586,0.705116,0.487078,0.937237,0.774678,0.535261,0.874971,1,9,11
161,40,32,0.620179,0.768246,0.683052,0.53405,0.922312,0.359356,0.472367,0.893737,4,9,11
161,62,30,0.503543,0.80158,0.63977,0.202085,0.705621,0.39233,0.535261,0.744279,3,9,11
162,70,38,0.797773,0.948593,0.842711,0.881082,0.948971,0.547255,0.778801,0.906621,2,9,11
162,27,23,0.766578,0.873734,0.791071,0.823766,0.981022,0.514981,0.687289,0.894853,5,9,11
162,15,20,0.735897,0.950923,0.894521,0.900892,0.96106,0.201697,0.882497,0.906546,1,9,11
162,1,4,0.695287,0.910586,0.706575,0.478111,0.952871,0.647157,0.535261,0.877888,1,9,11
162,40,32,0.628118,0.768246,0.6881,0.551524,0.920056,0.371869,0.472367,0.903834,4,9,11
162,16,21,0.585726,0.889616,0.536162,0.399469,0.863944,0.581549,0.367879,0.704444,5,9,11
162,62,30,0.533676,0.80158,0.655226,0.220271,0.790346,0.408893,0.535261,0.775191,3,9,11
163,70,38,0.787633,0.948593,0.843655,0.828984,0.941884,0.552722,0.778801,0.908509,2,9,11
163,27,23,0.77613,0.873734,0.792152,0.858764,0.994516,0.512882,0.687289,0.897015,5,9,11
163,15,20,0.746856,0.950923,0.895806,0.999495,0.913071,0.203243,0.882497,0.909114,1,9,11
163,1,4,0.698123,0.910586,0.710538,0.485751,0.95272,0.646961,0.535261,0.885814,1,9,11
163,40,32,0.631304,0.768246,0.691687,0.577051,0.888317,0.384562,0.472367,0.911008,4,9,11
163,16,21,0.585341,0.889616,0.539963,0.392116,0.870549,0.575284,0.367879,0.712047,5,9,11
163,62,30,0.555531,0.80158,0.664595,0.238727,0.840122,0.428614,0.535261,0.793928,3,9,11
164,70,38,0.781658,0.948593,0.847337,0.789521,0.936781,0.559321,0.778801,0.915873,2,9,11
164,27,23,0.771761,0.873734,0.792003,0.855141,0.968114,0.519638,0.687289,0.896717,5,9,11
164,1,4,0.703648,0.910586,0.716101,0.544283,0.925752,0.636024,0.535261,0.896941,1,9,11
164,15,20,0.64679,0.950923,0.900177,0.669469,0.734992,0.203345,0.882497,0.917856,1,9,11
164,40,32,0.628066,0.768246,0.695799,0.6044,0.828532,0.391798,0.472367,0.919232,4,9,11
164,16,21,0.574431,0.889616,0.544375,0.41244,0.817814,0.551398,0.367879,0.720871,5,9,11
164,62,30,0.524173,0.80158,0.652398,0.221809,0.699986,0.4459,0.535261,0.769535,3,9,11
165,15,20,0.729048,0.950923,0.902666,0.984674,0.856587,0.179451,0.882497,0.922835,1,9,11
165,27,17,0.700613,0.928408,0.755859,0.615113,0.742881,0.657854,0.882497,0.629221,3,9,11
165,1,4,0.689647,0.910586,0.596488,0.945031,0.590186,0.695332,0.286505,0.90647,1,9,11
165,16,23,0.639232,0.935556,0.461042,0.612942,0.774648,0.801398,0.22313,0.698955,2,9,11
165,44,21,0.608465,0.705081,0.624777,0.250279,0.890784,0.646325,0.687289,0.562264,4,9,11
165,70,38,0.57095,0.948593,0.85747,0.346278,0.476506,0.425116,0.778801,0.936139,2,9,11
165,40,13,0.507086,0.853152,0.760953,0.47969,0.235935,0.390511,0.882497,0.639408,2,9,11
166,15,20,0.762523,0.950923,0.925377,0.75644,0.843684,0.474467,0.931063,0.919691,1,8,11
166,44,19,0.722041,0.761838,0.562013,0.661046,0.867653,0.878387,0.424373,0.699653,2,8,11
166,1,4,0.717376,0.910586,0.62813,0.903161,0.644624,0.751894,0.342519,0.913741,1,8,11
166,27,23,0.645899,0.873734,0.824657,0.545605,0.767744,0.378399,0.751477,0.897837,5,8,11
166,16,21,0.473162,0.889616,0.498029,0.570209,0.643521,0.22442,0.257395,0.738664,5,8,11
167,1,4,0.725927,0.910586,0.63034,0.886825,0.702187,0.750023,0.342519,0.918162,1,8,11
167,44,19,0.694224,0.761838,0.561897,0.589992,0.802067,0.876594,0.424373,0.69942,2,8,11
167,15,20,0.684011,0.950923,0.926642,0.589796,0.633739,0.459917,0.931063,0.922221,1,8,11
167,27,23,0.626694,0.873734,0.828785,0.457908,0.754712,0.37638,0.751477,0.906093,5,8,11
167,40,13,0.528875,0.853152,0.72505,0.526651,0.253179,0.476566,0.807118,0.642983,2,8,11
167,16,21,0.481155,0.889616,0.502078,0.529202,0.717227,0.224567,0.257395,0.74676,5,8,11
168,1,4,0.743824,0.910586,0.606247,0.964313,0.612178,0.865356,0.286505,0.925989,1,9,11
168,70,20,0.717294,0.904452,0.831792,0.973802,0.54823,0.487043,0.778801,0.884783,3,9,11
168,27,17,0.700049,0.928408,0.756698,0.600992,0.729595,0.676351,0.882497,0.630899,2,9,11
168,44,19,0.699444,0.761838,0.512736,0.635651,0.875238,0.871237,0.324652,0.700819,2,9,11
168,16,23,0.597587,0.935556,0.47206,0.663477,0.777589,0.576611,0.22313,0.720991,3,9,11
168,40,13,0.53421,0.853152,0.763758,0.535566,0.257272,0.433308,0.882497,0.64502,2,9,11
169,15,20,0.785039,0.950923,0.938431,0.687059,0.8011,0.635825,0.944766,0.932096,1,9,12
169,1,4,0.751155,0.910586,0.646049,0.967424,0.65904,0.79898,0.359613,0.932484,1,9,12
169,44,19,0.695614,0.761838,0.564245,0.559691,0.800184,0.904612,0.426445,0.702044,2,9,12
169,27,17,0.648138,0.928408,0.735545,0.502028,0.624047,0.661929,0.843281,0.627808,3,9,12
169,70,38,0.645022,0.948593,0.92099,0.432353,0.591271,0.471803,0.892582,0.949397,2,9,12
169,16,23,0.592776,0.935556,0.462996,0.487118,0.688622,0.782316,0.20374,0.722252,3,9,12
169,40,13,0.575504,0.853152,0.744365,0.687554,0.307461,0.463894,0.843281,0.645449,2,9,12
170,15,20,0.823284,0.950923,0.939557,0.747538,0.925732,0.63914,0.944766,0.934349,1,9,12
170,1,4,0.749626,0.910586,0.648772,0.953682,0.670283,0.791051,0.359613,0.937932,1,9,12
170,70,38,0.686976,0.948593,0.915218,0.546185,0.688796,0.478614,0.892582,0.937854,2,9,12
170,44,19,0.68453,0.761838,0.56404,0.530071,0.779473,0.900828,0.426445,0.701636,2,9,12
170,27,17,0.66064,0.928408,0.735493,0.502278,0.655625,0.686548,0.843281,0.627704,3,9,12
170,16,23,0.590769,0.935556,0.465771,0.464733,0.700871,0.778514,0.20374,0.727803,3,9,12
170,40,13,0.589891,0.853152,0.745981,0.724148,0.30976,0.488066,0.843281,0.64868,2,9,12
171,16,19,0.730532,0.953491,0.903141,0.769496,0.897645,0.324018,0.878209,0.928072,2,8,12
171,15,20,0.720171,0.950923,0.805291,0.763011,0.980034,0.358839,0.677321,0.933261,1,8,12
171,1,4,0.701669,0.910586,0.684629,0.740874,0.805463,0.611124,0.42992,0.939338,1,8,12
171,62,30,0.664906,0.80158,0.873722,0.2183,0.454545,0.898138,1.0,0.747444,3,8,12
171,40,13,0.630985,0.853152,0.710236,0.852234,0.335929,0.579078,0.771252,0.64922,2,8,12
171,44,38,0.616407,0.713474,0.490519,0.56442,0.92862,0.584467,0.224584,0.756455,4,8,12
171,27,17,0.536866,0.928408,0.698045,0.453589,0.6462,0.29037,0.771252,0.624838,3,8,12
172,15,20,0.758626,0.950923,0.810547,0.693089,0.878802,0.642227,0.687289,0.933804,1,9,11
172,1,4,0.755065,0.910586,0.616098,0.823784,0.882262,0.792887,0.286505,0.945691,1,9,11
172,70,38,0.744432,0.948593,0.852857,0.687455,0.949352,0.474284,0.778801,0.926914,2,9,11
172,16,19,0.668351,0.953491,0.76881,0.617815,0.92632,0.361762,0.606531,0.931089,2,9,11
172,40,13,0.633537,0.853152,0.767429,0.770378,0.388586,0.532575,0.882497,0.652361,2,9,11
172,62,30,0.62885,0.80158,0.873536,0.210553,0.486972,0.734432,1.0,0.747071,3,9,11
172,44,21,0.594937,0.705081,0.646087,0.252213,0.935162,0.525327,0.687289,0.604884,5,9,11
172,27,17,0.476924,0.928408,0.577744,0.486628,0.532781,0.283326,0.535261,0.620227,3,9,11
173,15,20,0.772923,0.950923,0.814723,0.675196,0.978277,0.628303,0.687289,0.942156,1,9,11
173,1,4,0.766398,0.910586,0.620804,0.914994,0.834243,0.797078,0.286505,0.955103,1,9,11
173,70,38,0.748552,0.948593,0.849935,0.670591,0.984809,0.479978,0.778801,0.92107,2,9,11
173,16,19,0.691837,0.953491,0.769702,0.665041,0.997891,0.35942,0.606531,0.932872,2,9,11
173,62,30,0.645505,0.80158,0.873536,0.235037,0.516886,0.75753,1.0,0.747071,3,9,11
173,40,13,0.636693,0.853152,0.767348,0.764126,0.379338,0.557713,0.882497,0.652198,2,9,11
173,44,21,0.608705,0.705081,0.649376,0.323742,0.943811,0.511652,0.687289,0.611463,5,9,11
173,27,17,0.468562,0.928408,0.577048,0.472986,0.51215,0.278272,0.535261,0.618835,3,9,11
174,1,4,0.774414,0.910586,0.622316,0.872058,0.91519,0.796615,0.286505,0.958128,1,9,11
174,70,38,0.741461,0.948593,0.853784,0.608427,0.997991,0.485413,0.778801,0.928767,2,9,11
174,15,20,0.723697,0.950923,0.816687,0.594137,0.804556,0.632472,0.687289,0.946085,1,9,11
174,16,19,0.689834,0.953491,0.768693,0.70257,0.954194,0.357752,0.606531,0.930856,2,9,11
174,40,13,0.665382,0.853152,0.770045,0.842805,0.412772,0.579004,0.882497,0.657594,2,9,11
174,62,30,0.661279,0.80158,0.876281,0.263426,0.540906,0.774855,1.0,0.752562,3,9,11
174,44,21,0.607463,0.705081,0.652522,0.38734,0.877422,0.504511,0.687289,0.617754,5,9,11
174,27,17,0.469113,0.928408,0.574918,0.480602,0.511086,0.278218,0.535261,0.614575,3,9,11
175,16,38,0.791538,0.923437,0.696468,0.946985,0.98516,0.645382,0.416862,0.976074,4,9,11
175,62,30,0.676166,0.80158,0.64848,0.556845,0.90637,0.62622,0.535261,0.761698,3,9,11
175,27,19,0.661965,0.891714,0.574368,0.42693,0.95605,0.737361,0.25284,0.895896,4,9,11
175,15,20,0.651698,0.950923,0.861813,0.668285,0.594201,0.390264,0.778801,0.944826,1,9,11
175,40,32,0.634659,0.768246,0.732783,0.475102,0.753849,0.529578,0.472367,0.993199,4,9,11
175,1,4,0.619973,0.910586,0.749333,0.452552,0.675145,0.52867,0.535261,0.963405,1,9,11
175,44,21,0.467618,0.705081,0.495813,0.203994,0.704629,0.449435,0.367879,0.623747,5,9,11
176,15,20,0.773555,0.950923,0.864455,0.945221,0.921774,0.390388,0.778801,0.950109,1,9,11
176,16,38,0.770237,0.923437,0.69432,0.860662,0.984456,0.632805,0.416862,0.971779,4,9,11
176,62,30,0.671897,0.80158,0.648892,0.589945,0.868858,0.612098,0.535261,0.762522,3,9,11
176,27,19,0.66485,0.891714,0.575862,0.42664,0.963504,0.741078,0.25284,0.898883,4,9,11
176,40,32,0.657922,0.768246,0.735934,0.51753,0.800861,0.54667,0.472367,0.999501,4,9,11
176,1,4,0.625666,0.910586,0.750497,0.488469,0.66753,0.527168,0.535261,0.965733,1,9,11
176,44,21,0.479491,0.705081,0.497426,0.220956,0.73223,0.459019,0.367879,0.626973,5,9,11
177,16,38,0.762602,0.923437,0.691096,0.827855,0.984983,0.632603,0.416862,0.965331,4,9,11
177,15,20,0.706177,0.950923,0.866793,0.687103,0.835954,0.39275,0.778801,0.954785,1,9,11
177,62,30,0.683863,0.80158,0.654775,0.641102,0.890468,0.593512,0.535261,0.774288,3,9,11
177,27,19,0.659778,0.891714,0.578149,0.394874,0.967408,0.739879,0.25284,0.903458,4,9,11
177,40,32,0.652253,0.768246,0.733734,0.549352,0.827291,0.480469,0.472367,0.995102,4,9,11
177,1,4,0.643461,0.910586,0.753965,0.530216,0.704766,0.530307,0.535261,0.972669,1,9,11
178,16,20,0.752419,0.918546,0.73195,0.745675,0.996434,0.59126,0.687289,0.776611,5,9,11
178,62,30,0.711447,0.80158,0.657393,0.708874,0.970935,0.581592,0.535261,0.779525,3,9,11
178,27,19,0.661936,0.891714,0.582075,0.381188,0.983677,0.740945,0.25284,0.911311,4,9,11
178,40,32,0.655096,0.768246,0.73105,0.586541,0.813285,0.477054,0.472367,0.989734,4,9,11
178,1,4,0.649678,0.910586,0.758519,0.566886,0.692708,0.529109,0.535261,0.981777,1,9,11
178,44,38,0.5539,0.713474,0.497551,0.429906,0.592404,0.701179,0.22313,0.771972,4,9,11
178,15,23,0.532364,0.908911,0.518323,0.541195,0.804034,0.327621,0.472367,0.56428,5,9,11
179,15,20,0.755826,0.950923,0.87291,0.854321,0.904642,0.394059,0.778801,0.967019,1,9,11
179,16,38,0.753454,0.923437,0.686181,0.774364,0.995158,0.637543,0.416862,0.9555,4,9,11
179,62,30,0.734612,0.80158,0.660912,0.807894,0.99562,0.570359,0.535261,0.786562,3,9,11
179,40,32,0.680014,0.768246,0.728381,0.648766,0.879932,0.477364,0.472367,0.984395,4,9,11
179,27,19,0.668542,0.891714,0.583937,0.39396,0.999897,0.741571,0.25284,0.915035,4,9,11
179,1,4,0.651316,0.910586,0.760607,0.558205,0.70933,0.526384,0.535261,0.985953,1,9,11
180,15,20,0.799307,0.950923,0.825548,0.885064,0.759471,0.725833,0.687289,0.963806,1,9,11
180,16,19,0.787189,0.953491,0.773286,0.985816,0.613399,0.786781,0.606531,0.940042,2,9,11
180,70,38,0.780274,0.948593,0.851279,0.976213,0.55561,0.703848,0.778801,0.923757,2,9,11
180,62,30,0.733824,0.80158,0.659605,0.84994,0.937271,0.582081,0.535261,0.783949,3,9,11
180,1,4,0.70039,0.910586,0.764478,0.552461,0.725122,0.709225,0.535261,0.993695,1,9,11
180,40,32,0.690593,0.768246,0.724424,0.67482,0.89829,0.489691,0.472367,0.976481,4,9,11
181,62,30,0.729479,0.80158,0.659899,0.872231,0.932593,0.550198,0.535261,0.784536,3,9,11
181,15,20,0.729103,0.950923,0.872227,0.977642,0.6443,0.397742,0.778801,0.965652,1,9,11
181,16,38,0.726864,0.923437,0.682498,0.720403,0.947215,0.617863,0.416862,0.948134,4,9,11
181,40,32,0.711977,0.768246,0.720458,0.752457,0.94956,0.477652,0.472367,0.96855,4,9,11
181,1,4,0.660498,0.910586,0.766135,0.571664,0.734317,0.524617,0.535261,0.997009,1,9,11
181,27,19,0.659956,0.891714,0.58953,0.376556,0.963395,0.742521,0.25284,0.92622,4,9,11
181,44,21,0.45794,0.705081,0.441294,0.322593,0.876304,0.254831,0.22313,0.659457,5,9,11
182,72,53,0.750426,0.728866,0.712682,0.800867,0.742072,0.7696,0.426445,0.998919,5,9,12
182,27,19,0.667427,0.891714,0.705358,0.486831,0.770932,0.675999,0.477765,0.93295,4,9,12
182,15,20,0.667158,0.950923,0.841087,0.93304,0.582091,0.279006,0.711124,0.971051,1,9,12
182,62,30,0.628344,0.80158,0.659572,0.865283,0.859051,0.210506,0.535261,0.783883,3,9,12
182,16,21,0.621874,0.889616,0.617135,0.714997,0.921108,0.314622,0.320984,0.913285,5,9,12
182,40,13,0.585259,0.853152,0.559197,0.786999,0.648626,0.409662,0.451376,0.667018,2,9,12
182,1,4,0.536061,0.910586,0.633264,0.465374,0.601085,0.404509,0.27068,0.995848,1,9,12
183,72,53,0.733103,0.728866,0.709285,0.777417,0.658639,0.790567,0.426445,0.992125,5,9,12
183,27,19,0.664004,0.891714,0.707264,0.476498,0.758633,0.677742,0.477765,0.936762,4,9,12
183,15,20,0.643055,0.950923,0.840966,0.596847,0.800544,0.276955,0.711124,0.970809,1,9,12
183,62,30,0.638784,0.80158,0.65879,0.90156,0.878787,0.208552,0.535261,0.782319,3,9,12
183,16,21,0.62591,0.889616,0.624837,0.738856,0.914807,0.305939,0.320984,0.92869,5,9,12
183,40,13,0.57682,0.853152,0.558615,0.636155,0.771901,0.398775,0.451376,0.665854,2,9,12
183,1,4,0.549418,0.910586,0.629837,0.498691,0.635136,0.408839,0.27068,0.988993,1,9,12
184,15,20,0.775476,0.950923,0.932707,0.631948,0.867988,0.596167,0.892582,0.972831,1,9,12
184,27,38,0.701616,0.94707,0.788769,0.366602,0.838833,0.73784,0.752698,0.82484,2,9,12
184,16,19,0.701223,0.953491,0.947912,0.819674,0.500237,0.421888,0.944766,0.951058,2,9,12
184,72,53,0.684967,0.728866,0.896815,0.687737,0.605617,0.449647,0.796703,0.996926,5,9,12
184,62,30,0.673157,0.80158,0.657718,0.963706,0.953479,0.238077,0.535261,0.780174,2,9,12
184,40,13,0.585073,0.853152,0.55726,0.751757,0.677449,0.416765,0.451376,0.663144,1,9,12
185,15,20,0.797472,0.950923,0.936486,0.782973,0.820406,0.596106,0.892582,0.980389,1,9,12
185,16,19,0.708746,0.953491,0.948942,0.829078,0.528008,0.420797,0.944766,0.953118,2,9,12
185,72,53,0.691376,0.728866,0.896358,0.682805,0.610039,0.476329,0.796703,0.996014,5,9,12
185,27,38,0.687204,0.94707,0.789044,0.339168,0.78875,0.74182,0.752698,0.825389,2,9,12
185,62,30,0.671734,0.80158,0.658497,0.957369,0.946934,0.241596,0.535261,0.781734,2,9,12
185,40,13,0.574087,0.853152,0.557812,0.693263,0.683294,0.414164,0.451376,0.664249,1,9,12
186,15,20,0.802341,0.950923,0.941941,0.913918,0.700744,0.598916,0.892582,0.9913,1,9,12
186,16,19,0.720725,0.953491,0.950332,0.893293,0.526056,0.416954,0.944766,0.955898,2,9,12
186,72,53,0.704241,0.728866,0.892601,0.682972,0.655431,0.496598,0.796703,0.988499,5,9,12
186,27,38,0.687062,0.94707,0.789181,0.342237,0.773403,0.750883,0.752698,0.825664,2,9,12
186,62,30,0.676435,0.80158,0.659507,0.950046,0.973702,0.24343,0.535261,0.783753,2,9,12
186,40,13,0.582873,0.853152,0.557702,0.726203,0.6979,0.411427,0.451376,0.664028,1,9,12
187,15,20,0.779443,0.950923,0.85303,0.979809,0.61169,0.65033,0.711124,0.994937,1,9,12
187,72,53,0.725067,0.728866,0.895861,0.719966,0.680792,0.525454,0.796703,0.995019,5,9,12
187,16,19,0.710842,0.953491,0.7799,0.848378,0.535706,0.644241,0.599677,0.960123,2,9,12
187,62,30,0.670674,0.80158,0.657653,0.933172,0.958725,0.248464,0.535261,0.780044,3,9,12
187,40,13,0.565865,0.853152,0.557868,0.658817,0.673318,0.416738,0.451376,0.664359,2,9,12
187,1,4,0.552265,0.910586,0.614803,0.530436,0.708319,0.357332,0.27068,0.958926,1,9,12
188,15,20,0.752897,0.950923,0.868166,0.98132,0.516739,0.597709,0.738577,0.997756,1,10,12
188,16,19,0.744869,0.953491,0.815511,0.986317,0.520248,0.63251,0.667617,0.963405,2,10,12
188,27,38,0.66569,0.94707,0.820136,0.341826,0.843011,0.566698,0.817078,0.823194,1,10,12
188,62,30,0.655846,0.80158,0.677776,0.929208,0.830733,0.266543,0.573753,0.781799,3,10,12
188,40,13,0.619216,0.853152,0.591218,0.679351,0.76855,0.490837,0.518629,0.663807,2,10,12
188,73,17,0.578672,0.737711,0.646247,0.642243,0.849768,0.216332,0.634736,0.657758,5,10,12
188,1,4,0.571458,0.910586,0.648335,0.608249,0.668067,0.357109,0.346246,0.950425,1,10,12
189,70,38,0.753822,0.948593,0.630045,0.973901,0.612403,0.864182,0.311403,0.948687,2,10,11
189,15,21,0.688048,0.920839,0.436816,0.926156,0.755469,0.795347,0.169013,0.70462,2,10,11
189,62,30,0.676648,0.80158,0.675279,0.988765,0.837247,0.300391,0.573753,0.776805,3,10,11
189,27,20,0.671201,0.890207,0.769447,0.744316,0.310134,0.764017,0.894839,0.644054,4,10,11
189,16,19,0.65773,0.953491,0.619629,0.976472,0.481455,0.597096,0.278656,0.960603,1,10,11
189,40,13,0.537084,0.853152,0.601844,0.773092,0.717034,0.113651,0.542747,0.66094,2,10,11
190,27,19,0.701376,0.891714,0.828325,0.50242,0.584603,0.776232,0.67781,0.97884,3,10,11
190,62,30,0.672516,0.80158,0.673795,0.97892,0.85673,0.278229,0.573753,0.773837,3,10,11
190,40,13,0.636913,0.853152,0.602505,0.73451,0.75748,0.510553,0.542747,0.662262,2,10,11
190,15,20,0.633595,0.950923,0.753804,0.723709,0.374575,0.600426,0.513417,0.994192,1,10,11
190,16,38,0.607613,0.923437,0.525547,0.678169,0.889777,0.44033,0.178669,0.872426,3,10,11
190,1,4,0.562559,0.910586,0.602133,0.65386,0.626752,0.38276,0.263597,0.940668,1,10,11
191,16,21,0.780275,0.889616,0.560867,0.968396,0.963507,0.790364,0.169013,0.952721,5,10,11
191,70,38,0.714965,0.948593,0.632856,0.919344,0.534243,0.810991,0.311403,0.954308,2,10,11
191,62,30,0.672456,0.80158,0.672349,0.938046,0.876171,0.297161,0.573753,0.770945,3,10,11
191,27,20,0.67025,0.890207,0.76739,0.805515,0.2837,0.735283,0.894839,0.639941,4,10,11
191,15,19,0.621973,0.830266,0.466596,0.878948,0.703923,0.568362,0.278656,0.654536,5,10,11
191,40,13,0.531681,0.853152,0.60113,0.663059,0.78783,0.12443,0.542747,0.659512,2,10,11
192,16,21,0.767776,0.889616,0.54978,0.903717,0.954696,0.814683,0.169013,0.930546,5,10,11
192,70,38,0.726264,0.948593,0.632975,0.995129,0.525524,0.802367,0.311403,0.954547,2,10,11
192,27,20,0.666472,0.890207,0.765161,0.838155,0.241253,0.731135,0.894839,0.635483,4,10,11
192,62,30,0.663551,0.80158,0.670653,0.914958,0.852261,0.301517,0.573753,0.767552,3,10,11
192,15,19,0.634343,0.830266,0.466406,0.987569,0.61087,0.605652,0.278656,0.654155,5,10,11
192,40,13,0.535815,0.853152,0.599569,0.705286,0.766972,0.126057,0.542747,0.656391,2,10,11
193,16,21,0.738179,0.889616,0.539935,0.887599,0.84079,0.814097,0.169013,0.910856,5,10,11
193,27,20,0.667429,0.890207,0.763973,0.841739,0.257218,0.720988,0.894839,0.633107,4,10,11
193,70,38,0.663211,0.948593,0.631112,0.81783,0.398985,0.795836,0.311403,0.950821,2,10,11
193,62,30,0.660182,0.80158,0.67515,0.945222,0.79017,0.307203,0.573753,0.776547,3,10,11
193,15,19,0.602187,0.830266,0.466052,0.8598,0.540365,0.636144,0.278656,0.653448,5,10,11
193,40,13,0.546889,0.853152,0.600143,0.720286,0.798974,0.131949,0.542747,0.657539,2,10,11
194,16,21,0.768166,0.889616,0.52485,0.945115,0.994107,0.786497,0.154326,0.895375,5,10,12
194,27,23,0.681061,0.873734,0.69368,0.7224,0.28688,0.94567,0.518629,0.868731,5,10,12
194,62,30,0.645313,0.80158,0.672895,0.964946,0.717112,0.293553,0.573753,0.772036,3,10,12
194,15,38,0.631339,0.91633,0.468453,0.849672,0.905699,0.465226,0.154326,0.78258,3,10,12
194,40,13,0.538776,0.853152,0.585007,0.723219,0.783167,0.130987,0.518629,0.651385,2,10,12
194,70,19,0.515122,0.809149,0.818299,0.410235,0.181896,0.441164,0.859405,0.777193,5,10,12
195,16,21,0.77125,0.889616,0.515961,0.993948,0.956334,0.802428,0.154326,0.877596,5,10,12
195,27,23,0.722146,0.873734,0.695637,0.944106,0.292447,0.925448,0.518629,0.872644,5,10,12
195,15,19,0.657323,0.830266,0.509636,0.917616,0.555045,0.737673,0.383048,0.636224,5,10,12
195,62,30,0.632612,0.80158,0.672509,0.931767,0.682673,0.297385,0.573753,0.771265,3,10,12
195,70,38,0.590086,0.948593,0.709218,0.504509,0.283633,0.736926,0.468802,0.949634,2,10,12
195,40,13,0.556465,0.853152,0.586828,0.768316,0.819518,0.134034,0.518629,0.655027,2,10,12
196,16,21,0.705146,0.889616,0.513734,0.766368,0.808293,0.84163,0.169013,0.858455,5,10,11
196,27,20,0.655469,0.890207,0.760724,0.812248,0.273394,0.688349,0.894839,0.626608,4,10,11
196,15,19,0.655193,0.830266,0.457864,0.964252,0.574578,0.748701,0.278656,0.637071,5,10,11
196,62,30,0.651405,0.80158,0.672317,0.958421,0.720242,0.321447,0.573753,0.77088,3,10,11
196,70,38,0.625011,0.948593,0.635843,0.738422,0.379637,0.715418,0.311403,0.960283,2,10,11
196,40,13,0.547741,0.853152,0.597582,0.718115,0.79222,0.14608,0.542747,0.652416,2,10,11
197,62,30,0.833994,0.80158,0.882755,0.979758,0.947491,0.558321,1.0,0.765511,3,10,11
197,27,20,0.677087,0.890207,0.759111,0.838379,0.349468,0.695314,0.894839,0.623383,4,10,11
197,70,38,0.643514,0.948593,0.634088,0.717649,0.52571,0.691646,0.311403,0.956773,2,10,11
197,16,21,0.641448,0.889616,0.504896,0.653093,0.558074,0.890004,0.169013,0.84078,5,10,11
197,40,13,0.606259,0.853152,0.799106,0.632106,0.734288,0.213171,0.945959,0.652253,2,10,11
198,62,30,0.850009,0.80158,0.882119,0.964621,0.969865,0.617481,1.0,0.764238,3,10,11
198,27,20,0.697517,0.890207,0.756734,0.857495,0.359848,0.756767,0.894839,0.618629,4,10,11
198,70,38,0.652285,0.948593,0.636763,0.719462,0.559148,0.694783,0.311403,0.962123,2,10,11
198,44,21,0.629576,0.705081,0.857137,0.506345,0.898964,0.194064,0.894839,0.819435,4,10,11
198,16,19,0.622589,0.953491,0.73725,0.872961,0.538198,0.329277,0.485672,0.988828,1,10,11
