frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
161,70,23,0.811505,0.65026,0.819943,0.718133,0.093372,0.0,9,11,7.396236
161,27,17,0.927532,0.682004,0.898121,0.768451,0.159082,0.0,9,11,7.396236
162,65,30,0.820683,0.752214,0.923386,0.820683,0.0,0.0,9,11,7.248003
162,62,44,0.838872,0.657163,0.946392,0.772855,0.066017,0.0,9,11,7.248003
162,40,32,0.888901,0.654566,0.982833,0.785873,0.103029,0.0,9,11,7.248003
162,1,4,0.968118,0.697241,0.95404,0.799961,0.168158,0.0,9,11,7.248003
162,15,20,0.880174,0.679377,0.95253,0.788638,0.091535,0.0,9,11,7.248003
162,70,38,1.03585,0.798327,0.959988,0.862992,0.172858,0.0,9,11,7.248003
162,27,23,0.993262,0.795707,0.833595,0.810862,0.182399,0.0,9,11,7.248003
162,45,17,0.822143,0.501805,0.967389,0.688039,0.134104,0.0,9,11,7.248003
163,65,30,0.827209,0.765679,0.919504,0.827209,0.0,0.0,9,11,7.268002
163,62,44,0.854788,0.648463,0.964867,0.775024,0.079763,0.0,9,11,7.268002
163,40,32,0.888753,0.652195,0.983921,0.784886,0.103868,0.0,9,11,7.268002
163,1,4,0.963312,0.698648,0.948242,0.798486,0.164826,0.0,9,11,7.268002
163,15,20,0.868556,0.677998,0.943066,0.784025,0.084531,0.0,9,11,7.268002
163,70,38,1.032974,0.793721,0.96249,0.861229,0.171745,0.0,9,11,7.268002
163,27,23,0.992767,0.79928,0.826644,0.810225,0.182541,0.0,9,11,7.268002
163,45,17,0.839644,0.514971,0.971995,0.69778,0.141864,0.0,9,11,7.268002
164,65,30,0.824565,0.763982,0.91544,0.824565,0.0,0.0,9,11,7.209554
164,62,44,0.862766,0.640731,0.975187,0.774513,0.088252,0.0,9,11,7.209554
164,40,32,0.890518,0.646682,0.981903,0.78077,0.109748,0.0,9,11,7.209554
164,1,4,0.964241,0.696699,0.933885,0.791573,0.172667,0.0,9,11,7.209554
164,15,20,0.840952,0.629018,0.943867,0.754957,0.085994,0.0,9,11,7.209554
164,70,38,0.999884,0.788964,0.964977,0.859369,0.140515,0.0,9,11,7.209554
164,27,23,0.98497,0.795644,0.819874,0.805336,0.179634,0.0,9,11,7.209554
164,45,17,0.841658,0.516154,0.976117,0.700139,0.141519,0.0,9,11,7.209554
165,62,44,0.64783,0.426053,0.980496,0.64783,0.0,0.0,9,11,5.684347
165,1,21,0.783011,0.61375,0.885979,0.722641,0.060369,0.0,9,11,5.684347
165,16,4,0.767467,0.587822,0.797523,0.671702,0.095765,0.0,9,11,5.684347
165,15,20,0.869174,0.644779,0.952581,0.7679,0.101274,0.0,9,11,5.684347
165,70,38,0.878056,0.635935,0.968645,0.769019,0.109037,0.0,9,11,5.684347
165,27,23,0.881513,0.685828,0.811678,0.736168,0.145345,0.0,9,11,5.684347
165,45,17,0.857296,0.526294,0.97924,0.707473,0.149823,0.0,9,11,5.684347
166,62,44,0.667019,0.459307,0.978588,0.667019,0.0,0.0,8,11,5.621294
166,1,21,0.774934,0.637189,0.874006,0.731915,0.043019,0.0,8,11,5.621294
166,44,4,0.652475,0.547743,0.793965,0.646232,0.006243,0.0,8,11,5.621294
166,16,19,0.841338,0.655625,0.966342,0.779912,0.061426,0.0,8,11,5.621294
166,15,20,0.972493,0.755644,0.942747,0.830485,0.142007,0.0,8,11,5.621294
166,27,23,0.876666,0.684858,0.801549,0.731535,0.145131,0.0,8,11,5.621294
166,45,17,0.836368,0.535345,0.980433,0.71338,0.122988,0.0,8,11,5.621294
167,62,44,0.668494,0.461424,0.979099,0.668494,0.0,0.0,8,11,5.637486
167,1,21,0.784362,0.649331,0.884666,0.743465,0.040897,0.0,8,11,5.637486
167,44,4,0.674319,0.553539,0.819308,0.659847,0.014472,0.0,8,11,5.637486
167,16,19,0.849466,0.677021,0.968817,0.793739,0.055727,0.0,8,11,5.637486
167,15,20,0.960297,0.705053,0.952026,0.803842,0.156455,0.0,8,11,5.637486
167,27,23,0.866067,0.673538,0.790178,0.720194,0.145873,0.0,8,11,5.637486
167,45,17,0.834479,0.542742,0.982003,0.718447,0.116033,0.0,8,11,5.637486
168,62,44,0.64761,0.42965,0.97455,0.64761,0.0,0.0,9,11,5.66241
168,1,21,0.778537,0.630825,0.897266,0.737402,0.041135,0.0,9,11,5.66241
168,44,4,0.662705,0.550689,0.811499,0.655013,0.007692,0.0,9,11,5.66241
168,16,19,0.842013,0.637876,0.965559,0.768949,0.073064,0.0,9,11,5.66241
168,15,20,0.992053,0.727578,0.949861,0.816491,0.175562,0.0,9,11,5.66241
168,70,23,0.799327,0.681354,0.79508,0.726844,0.072483,0.0,9,11,5.66241
168,27,17,0.940162,0.712227,0.912531,0.792349,0.147814,0.0,9,11,5.66241
169,40,13,0.710617,0.57106,0.919953,0.710617,0.0,0.0,9,12,6.756632
169,1,21,0.769406,0.651344,0.912075,0.755636,0.01377,0.0,9,12,6.756632
169,44,4,0.688198,0.570981,0.807641,0.665645,0.022553,0.0,9,12,6.756632
169,16,19,0.854581,0.673617,0.970312,0.792295,0.062286,0.0,9,12,6.756632
169,15,20,1.0227,0.790011,0.941145,0.850465,0.172235,0.0,9,12,6.756632
169,70,38,0.942679,0.693126,0.973486,0.80527,0.137409,0.0,9,12,6.756632
169,27,23,0.895142,0.72871,0.815537,0.763441,0.131702,0.0,9,12,6.756632
169,45,17,0.873308,0.554303,0.982608,0.725625,0.147682,0.0,9,12,6.756632
170,40,13,0.716278,0.580381,0.920124,0.716278,0.0,0.0,9,12,6.824427
170,1,21,0.77627,0.658988,0.911978,0.760184,0.016086,0.0,9,12,6.824427
170,44,4,0.689799,0.572281,0.800355,0.663511,0.026288,0.0,9,12,6.824427
170,16,19,0.857725,0.676837,0.974641,0.795958,0.061767,0.0,9,12,6.824427
170,15,20,1.019378,0.806568,0.92675,0.854641,0.164737,0.0,9,12,6.824427
170,70,38,0.968413,0.717815,0.973875,0.820239,0.148174,0.0,9,12,6.824427
170,27,23,0.91826,0.734213,0.812039,0.765344,0.152916,0.0,9,12,6.824427
170,45,17,0.878303,0.553988,0.982648,0.725452,0.152851,0.0,9,12,6.824427
171,62,30,0.788641,0.72116,0.889863,0.788641,0.0,0.0,8,12,6.669732
171,40,13,0.795668,0.59752,0.918747,0.72601,0.069657,0.0,8,12,6.669732
171,1,21,0.80789,0.669272,0.919568,0.76939,0.038499,0.0,8,12,6.669732
171,44,4,0.720971,0.588889,0.794872,0.671282,0.049688,0.0,8,12,6.669732
171,16,19,0.858251,0.705276,0.975422,0.813334,0.044917,0.0,8,12,6.669732
171,15,20,0.939475,0.687916,0.916043,0.779167,0.160308,0.0,8,12,6.669732
171,27,23,0.882442,0.660047,0.801618,0.716676,0.165767,0.0,8,12,6.669732
171,45,17,0.876394,0.555183,0.979744,0.725007,0.151387,0.0,8,12,6.669732
172,62,30,0.785466,0.710635,0.897712,0.785466,0.0,0.0,9,11,7.907565
172,40,13,0.837334,0.614763,0.920929,0.737229,0.100104,0.0,9,11,7.907565
172,1,21,0.76348,0.660451,0.922017,0.765077,-0.001598,0.0,9,11,7.907565
172,44,4,0.678378,0.535827,0.818044,0.648714,0.029665,0.0,9,11,7.907565
172,16,19,0.854698,0.661622,0.977577,0.788004,0.066694,0.0,9,11,7.907565
172,15,20,0.989145,0.754614,0.91013,0.81682,0.172325,0.0,9,11,7.907565
172,70,38,1.015907,0.74395,0.976074,0.8368,0.179107,0.0,9,11,7.907565
172,27,23,0.935511,0.759211,0.787461,0.770511,0.165,0.0,9,11,7.907565
172,45,17,1.047648,0.858733,0.974899,0.905199,0.142448,0.0,9,11,7.907565
173,62,30,0.794923,0.720172,0.907048,0.794923,0.0,0.0,9,11,8.056871
173,40,13,0.837721,0.619888,0.918951,0.739513,0.098207,0.0,9,11,8.056871
173,1,21,0.773494,0.660172,0.923131,0.765356,0.008138,0.0,9,11,8.056871
173,44,4,0.697529,0.550892,0.83071,0.662819,0.03471,0.0,9,11,8.056871
173,16,19,0.874747,0.681516,0.979836,0.800844,0.073903,0.0,9,11,8.056871
173,15,20,1.016226,0.768547,0.920091,0.829165,0.187061,0.0,9,11,8.056871
173,70,38,1.026146,0.748859,0.978297,0.840634,0.185512,0.0,9,11,8.056871
173,27,23,0.971251,0.772116,0.811426,0.78784,0.183411,0.0,9,11,8.056871
173,45,17,1.064835,0.853836,0.973629,0.901754,0.163081,0.0,9,11,8.056871
174,62,30,0.80492,0.732152,0.914073,0.80492,0.0,0.0,9,11,8.019458
174,40,13,0.852089,0.638989,0.920243,0.751491,0.100598,0.0,9,11,8.019458
174,1,21,0.793915,0.671214,0.924914,0.772694,0.021221,0.0,9,11,8.019458
174,44,4,0.707809,0.550832,0.849796,0.670418,0.037391,0.0,9,11,8.019458
174,16,19,0.867362,0.673101,0.97672,0.794549,0.072813,0.0,9,11,8.019458
174,15,20,0.961396,0.728078,0.903934,0.798421,0.162975,0.0,9,11,8.019458
174,70,38,1.007731,0.738104,0.978901,0.834423,0.173308,0.0,9,11,8.019458
174,27,23,0.949711,0.766484,0.8046,0.78173,0.16798,0.0,9,11,8.019458
174,45,17,1.074526,0.852774,0.981372,0.904213,0.170313,0.0,9,11,8.019458
175,65,30,0.856067,0.78561,0.961751,0.856067,0.0,0.0,9,11,7.780589
175,62,44,0.847454,0.646397,0.980051,0.779859,0.067595,0.0,9,11,7.780589
175,40,32,0.853619,0.637709,0.979409,0.774389,0.07923,0.0,9,11,7.780589
175,1,4,0.958404,0.662521,0.965504,0.783714,0.17469,0.0,9,11,7.780589
175,44,19,0.830066,0.618122,0.937416,0.74584,0.084227,0.0,9,11,7.780589
175,16,20,0.849285,0.742312,0.876884,0.796141,0.053145,0.0,9,11,7.780589
175,15,38,0.736296,0.545548,0.86771,0.674413,0.061883,0.0,9,11,7.780589
175,27,23,0.799431,0.653005,0.796804,0.710524,0.088906,0.0,9,11,7.780589
175,45,17,1.049968,0.835711,0.982829,0.894558,0.155409,0.0,9,11,7.780589
176,65,30,0.864313,0.799237,0.961928,0.864313,0.0,0.0,9,11,7.777399
176,62,44,0.862381,0.652382,0.975398,0.781588,0.080792,0.0,9,11,7.777399
176,40,32,0.852713,0.646417,0.973241,0.777147,0.075566,0.0,9,11,7.777399
176,1,4,0.950577,0.66352,0.958153,0.781373,0.169204,0.0,9,11,7.777399
176,44,19,0.839925,0.634348,0.939459,0.756393,0.083532,0.0,9,11,7.777399
176,16,20,0.796381,0.664707,0.884305,0.752546,0.043835,0.0,9,11,7.777399
176,15,38,0.752187,0.528344,0.855184,0.65908,0.093106,0.0,9,11,7.777399
176,27,23,0.788649,0.638579,0.805906,0.70551,0.083139,0.0,9,11,7.777399
176,45,17,1.070274,0.85634,0.988268,0.909111,0.161163,0.0,9,11,7.777399
177,65,30,0.877228,0.818459,0.965383,0.877228,0.0,0.0,9,11,7.813507
177,62,44,0.810923,0.623361,0.972877,0.763168,0.047756,0.0,9,11,7.813507
177,40,32,0.921135,0.683412,0.976967,0.800834,0.120301,0.0,9,11,7.813507
177,1,4,0.958122,0.675549,0.95146,0.785913,0.172209,0.0,9,11,7.813507
177,44,19,0.842937,0.641226,0.933856,0.758278,0.084658,0.0,9,11,7.813507
177,16,20,0.804852,0.690825,0.892684,0.771569,0.033283,0.0,9,11,7.813507
177,15,38,0.74528,0.521574,0.87563,0.663196,0.082084,0.0,9,11,7.813507
177,27,23,0.788817,0.645719,0.791911,0.704196,0.084621,0.0,9,11,7.813507
177,45,17,1.064213,0.846879,0.983768,0.901634,0.162579,0.0,9,11,7.813507
178,65,30,0.885991,0.83061,0.969062,0.885991,0.0,0.0,9,11,7.855698
178,62,44,0.809312,0.620393,0.975645,0.762494,0.046818,0.0,9,11,7.855698
178,40,32,0.928569,0.682087,0.981744,0.801949,0.12662,0.0,9,11,7.855698
178,1,4,0.962367,0.678825,0.95458,0.789127,0.17324,0.0,9,11,7.855698
178,44,19,0.834243,0.629039,0.941193,0.753901,0.080342,0.0,9,11,7.855698
178,16,20,0.860897,0.74161,0.90163,0.805618,0.055279,0.0,9,11,7.855698
178,15,38,0.710451,0.523504,0.888292,0.669419,0.041032,0.0,9,11,7.855698
178,27,23,0.797165,0.640107,0.818984,0.711658,0.085507,0.0,9,11,7.855698
178,45,17,1.066704,0.841558,0.981032,0.897347,0.169357,0.0,9,11,7.855698
179,65,30,0.881398,0.819948,0.973573,0.881398,0.0,0.0,9,11,7.845238
179,62,44,0.795504,0.619924,0.977302,0.762875,0.032629,0.0,9,11,7.845238
179,40,32,0.944193,0.693946,0.980592,0.808605,0.135588,0.0,9,11,7.845238
179,1,4,0.958487,0.680683,0.967597,0.795449,0.163038,0.0,9,11,7.845238
179,44,19,0.8451,0.650628,0.941067,0.766803,0.078296,0.0,9,11,7.845238
179,16,20,0.79833,0.659014,0.883268,0.748716,0.049615,0.0,9,11,7.845238
179,15,38,0.759966,0.513394,0.902211,0.668921,0.091045,0.0,9,11,7.845238
179,27,23,0.820483,0.646127,0.816185,0.71415,0.106333,0.0,9,11,7.845238
179,45,17,1.041777,0.849612,0.978776,0.901277,0.1405,0.0,9,11,7.845238
180,65,30,0.876293,0.809978,0.975764,0.876293,0.0,0.0,9,11,8.576472
180,62,44,0.806805,0.629477,0.974542,0.767503,0.039302,0.0,9,11,8.576472
180,40,32,0.941881,0.695943,0.981014,0.809971,0.13191,0.0,9,11,8.576472
180,1,4,0.976419,0.72039,0.959728,0.816125,0.160294,0.0,9,11,8.576472
180,16,19,0.984877,0.76546,0.964862,0.845221,0.139656,0.0,9,11,8.576472
180,15,20,0.978608,0.756339,0.899163,0.813469,0.16514,0.0,9,11,8.576472
180,70,38,0.997187,0.747455,0.976101,0.838913,0.158273,0.0,9,11,8.576472
180,27,23,0.968493,0.774963,0.834406,0.798741,0.169753,0.0,9,11,8.576472
180,45,17,1.045909,0.830827,0.977346,0.889435,0.156474,0.0,9,11,8.576472
181,65,30,0.871166,0.799115,0.979243,0.871166,0.0,0.0,9,11,7.77758
181,62,44,0.808139,0.633326,0.976626,0.770646,0.037493,0.0,9,11,7.77758
181,40,32,0.945181,0.702862,0.97892,0.813285,0.131897,0.0,9,11,7.77758
181,1,4,0.951272,0.687,0.965034,0.798213,0.153059,0.0,9,11,7.77758
181,44,19,0.844208,0.65186,0.948568,0.770544,0.073664,0.0,9,11,7.77758
181,16,20,0.77839,0.621452,0.89021,0.728955,0.049435,0.0,9,11,7.77758
181,15,38,0.713674,0.504734,0.878298,0.65416,0.059514,0.0,9,11,7.77758
181,27,23,0.813593,0.65084,0.820564,0.71873,0.094863,0.0,9,11,7.77758
181,45,17,1.051957,0.837975,0.979542,0.894602,0.157355,0.0,9,11,7.77758
182,65,30,0.834579,0.736731,0.981351,0.834579,0.0,0.0,9,12,6.796044
182,40,13,0.826592,0.644901,0.893289,0.744256,0.082335,0.0,9,12,6.796044
182,1,52,0.729122,0.544435,0.893789,0.684177,0.044945,0.0,9,12,6.796044
182,16,21,0.866749,0.593534,0.943112,0.733365,0.133383,0.0,9,12,6.796044
182,72,53,0.824531,0.694798,0.732619,0.709926,0.114605,0.0,9,12,6.796044
182,15,20,0.790959,0.623226,0.897282,0.732849,0.05811,0.0,9,12,6.796044
182,27,23,0.896862,0.716182,0.830329,0.761841,0.135021,0.0,9,12,6.796044
182,45,17,1.026651,0.811611,0.980806,0.879289,0.147361,0.0,9,12,6.796044
183,65,30,0.844544,0.752123,0.983176,0.844544,0.0,0.0,9,12,6.771557
183,40,13,0.839888,0.660491,0.89229,0.753211,0.086677,0.0,9,12,6.771557
183,1,52,0.748215,0.545346,0.902406,0.68817,0.060045,0.0,9,12,6.771557
183,16,21,0.87758,0.604225,0.950196,0.742613,0.134966,0.0,9,12,6.771557
183,72,53,0.83084,0.683959,0.762715,0.715461,0.115379,0.0,9,12,6.771557
183,15,20,0.746139,0.617,0.905402,0.73236,0.013778,0.0,9,12,6.771557
183,27,23,0.876608,0.704814,0.825244,0.752986,0.123622,0.0,9,12,6.771557
183,45,17,1.007744,0.803536,0.979168,0.873789,0.133955,0.0,9,12,6.771557
184,65,30,0.834458,0.735084,0.983519,0.834458,0.0,0.0,9,12,6.762556
184,40,13,0.821529,0.657632,0.881512,0.747184,0.074345,0.0,9,12,6.762556
184,1,21,0.684459,0.524795,0.921877,0.683628,0.000831,0.0,9,12,6.762556
184,72,53,0.825295,0.666589,0.789614,0.715799,0.109496,0.0,9,12,6.762556
184,16,19,0.868325,0.591539,0.961096,0.739362,0.128963,0.0,9,12,6.762556
184,15,20,0.905292,0.717416,0.8864,0.785009,0.120283,0.0,9,12,6.762556
184,27,23,0.813638,0.636759,0.825896,0.712414,0.101224,0.0,9,12,6.762556
184,45,17,1.009561,0.803108,0.978831,0.873397,0.136163,0.0,9,12,6.762556
185,65,30,0.828319,0.724188,0.984516,0.828319,0.0,0.0,9,12,6.769735
185,40,13,0.802786,0.657443,0.874584,0.7443,0.058486,0.0,9,12,6.769735
185,1,21,0.682456,0.520808,0.920979,0.680876,0.001579,0.0,9,12,6.769735
185,72,53,0.839938,0.678365,0.814916,0.732985,0.106953,0.0,9,12,6.769735
185,16,19,0.875943,0.597409,0.966842,0.745182,0.130761,0.0,9,12,6.769735
185,15,20,0.91116,0.721413,0.870246,0.780946,0.130214,0.0,9,12,6.769735
185,27,23,0.818237,0.631898,0.847906,0.718301,0.099936,0.0,9,12,6.769735
185,45,17,1.010895,0.811502,0.983325,0.880231,0.130664,0.0,9,12,6.769735
186,65,30,0.826826,0.722187,0.983784,0.826826,0.0,0.0,9,12,6.759888
186,40,13,0.806727,0.666687,0.883642,0.753469,0.053258,0.0,9,12,6.759888
186,1,21,0.676508,0.51576,0.921965,0.678242,-0.001734,0.0,9,12,6.759888
186,72,53,0.843392,0.690956,0.827835,0.745708,0.097684,0.0,9,12,6.759888
186,16,19,0.870543,0.600041,0.971914,0.74879,0.121753,0.0,9,12,6.759888
186,15,20,0.920545,0.716128,0.861765,0.774383,0.146162,0.0,9,12,6.759888
186,27,23,0.816036,0.622421,0.871107,0.721895,0.094141,0.0,9,12,6.759888
186,45,17,0.999311,0.811018,0.989012,0.882216,0.117095,0.0,9,12,6.759888
187,65,30,0.83248,0.731631,0.983753,0.83248,0.0,0.0,9,12,6.791543
187,40,13,0.802378,0.662645,0.89172,0.754275,0.048103,0.0,9,12,6.791543
187,1,21,0.672224,0.513155,0.91249,0.672889,-0.000665,0.0,9,12,6.791543
187,72,53,0.861449,0.709109,0.850847,0.765804,0.095645,0.0,9,12,6.791543
187,16,19,0.825435,0.594693,0.975623,0.747065,0.07837,0.0,9,12,6.791543
187,15,20,0.926788,0.705292,0.870721,0.771464,0.155324,0.0,9,12,6.791543
187,27,23,0.895622,0.69795,0.889512,0.774575,0.121047,0.0,9,12,6.791543
187,45,17,0.975167,0.788155,0.989509,0.868697,0.106471,0.0,9,12,6.791543
188,65,30,0.82883,0.725299,0.984125,0.82883,0.0,0.0,10,12,6.557317
188,40,13,0.814179,0.717636,0.896573,0.789211,0.024968,0.0,10,12,6.557317
188,1,21,0.717475,0.519533,0.914688,0.677595,0.039881,0.0,10,12,6.557317
188,72,53,0.851427,0.705726,0.866602,0.770076,0.081351,0.0,10,12,6.557317
188,16,19,0.815142,0.609585,0.96458,0.751583,0.063559,0.0,10,12,6.557317
188,15,20,0.949762,0.675599,0.892204,0.762241,0.187521,0.0,10,12,6.557317
188,27,38,0.77572,0.644084,0.740326,0.682581,0.093139,0.0,10,12,6.557317
188,45,17,0.804782,0.597579,0.985093,0.752585,0.052197,0.0,10,12,6.557317
189,65,30,0.841745,0.747873,0.982554,0.841745,0.0,0.0,10,11,6.49852
189,62,44,0.721107,0.581808,0.981573,0.741714,-0.020607,0.0,10,11,6.49852
189,72,53,0.848009,0.729955,0.881861,0.790717,0.057291,0.0,10,11,6.49852
189,16,32,0.753989,0.601994,0.837884,0.69635,0.057638,0.0,10,11,6.49852
189,15,4,0.833178,0.585863,0.977266,0.742424,0.090754,0.0,10,11,6.49852
189,70,19,0.937103,0.66469,0.922733,0.767907,0.169196,0.0,10,11,6.49852
189,27,20,0.855366,0.734165,0.874152,0.79016,0.065206,0.0,10,11,6.49852
189,45,23,0.708024,0.490086,0.918724,0.661542,0.046482,0.0,10,11,6.49852
190,65,30,0.830689,0.733731,0.976126,0.830689,0.0,0.0,10,11,6.539968
190,40,13,0.816612,0.716862,0.895737,0.788412,0.0282,0.0,10,11,6.539968
190,1,21,0.754412,0.54499,0.919068,0.694621,0.059791,0.0,10,11,6.539968
190,72,53,0.870416,0.75399,0.899093,0.812032,0.058385,0.0,10,11,6.539968
190,16,19,0.781427,0.579195,0.972996,0.736716,0.044711,0.0,10,11,6.539968
190,15,20,0.874071,0.592766,0.872345,0.704598,0.169473,0.0,10,11,6.539968
190,27,38,0.789529,0.637265,0.728205,0.673641,0.115888,0.0,10,11,6.539968
190,45,23,0.822812,0.492124,0.925209,0.665358,0.157454,0.0,10,11,6.539968
191,65,30,0.826742,0.731289,0.969921,0.826742,0.0,0.0,10,11,6.393093
191,40,21,0.767987,0.577459,0.812447,0.671454,0.096533,0.0,10,11,6.393093
191,72,53,0.810544,0.738019,0.910045,0.806829,0.003714,0.0,10,11,6.393093
191,15,32,0.786499,0.642458,0.851185,0.725949,0.060551,0.0,10,11,6.393093
191,16,4,0.783643,0.62966,0.985302,0.771917,0.011727,0.0,10,11,6.393093
191,70,19,0.854286,0.656382,0.922568,0.762856,0.09143,0.0,10,11,6.393093
191,27,38,0.738383,0.696711,0.73167,0.710695,0.027688,0.0,10,11,6.393093
191,45,23,0.825009,0.489462,0.922544,0.662695,0.162314,0.0,10,11,6.393093
192,62,30,0.712412,0.532625,0.982093,0.712412,0.0,0.0,10,11,6.252008
192,40,13,0.799009,0.525324,0.89454,0.673011,0.125998,0.0,10,11,6.252008
192,72,53,0.794801,0.73282,0.918997,0.807291,-0.01249,0.0,10,11,6.252008
192,15,32,0.774651,0.626036,0.847826,0.714752,0.059899,0.0,10,11,6.252008
192,16,4,0.773955,0.623242,0.987125,0.768795,0.00516,0.0,10,11,6.252008
192,70,19,0.840245,0.664836,0.912267,0.763808,0.076437,0.0,10,11,6.252008
192,27,20,0.855294,0.728366,0.880697,0.789298,0.065996,0.0,10,11,6.252008
192,45,23,0.701642,0.48436,0.923332,0.659949,0.041693,0.0,10,11,6.252008
193,62,30,0.709474,0.527408,0.982574,0.709474,0.0,0.0,10,11,6.23332
193,40,13,0.801666,0.533309,0.891804,0.676707,0.124959,0.0,10,11,6.23332
193,72,53,0.806142,0.736649,0.934346,0.815727,-0.009585,0.0,10,11,6.23332
193,15,4,0.689899,0.491043,0.982107,0.687469,0.00243,0.0,10,11,6.23332
193,16,19,0.804703,0.5382,0.977879,0.714072,0.090632,0.0,10,11,6.23332
193,70,20,0.761555,0.559932,0.695209,0.614043,0.147512,0.0,10,11,6.23332
193,27,38,0.847809,0.674407,0.710509,0.688848,0.158961,0.0,10,11,6.23332
193,45,23,0.812072,0.471588,0.916281,0.649465,0.162607,0.0,10,11,6.23332
194,62,30,0.702844,0.515997,0.983116,0.702844,0.0,0.0,10,12,6.369444
194,40,13,0.78903,0.531497,0.889329,0.67463,0.1144,0.0,10,12,6.369444
194,72,53,0.825605,0.748835,0.939928,0.825272,0.000333,0.0,10,12,6.369444
194,15,32,0.788688,0.652841,0.855942,0.734082,0.054606,0.0,10,12,6.369444
194,16,4,0.794505,0.666749,0.976337,0.790584,0.003921,0.0,10,12,6.369444
194,70,20,0.706722,0.580764,0.696967,0.627245,0.079477,0.0,10,12,6.369444
194,27,38,0.845133,0.699587,0.698016,0.698959,0.146174,0.0,10,12,6.369444
194,45,23,0.916917,0.632899,0.911477,0.74433,0.172587,0.0,10,12,6.369444
195,62,30,0.698206,0.509055,0.981931,0.698206,0.0,0.0,10,12,6.397925
195,40,13,0.806803,0.542804,0.901567,0.686309,0.120494,0.0,10,12,6.397925
195,72,53,0.835827,0.748148,0.952295,0.829807,0.00602,0.0,10,12,6.397925
195,15,32,0.805308,0.672904,0.864749,0.749642,0.055666,0.0,10,12,6.397925
195,16,4,0.792609,0.660867,0.963558,0.781944,0.010665,0.0,10,12,6.397925
195,70,20,0.709844,0.581043,0.693084,0.625859,0.083985,0.0,10,12,6.397925
195,27,38,0.862275,0.697769,0.733957,0.712244,0.150031,0.0,10,12,6.397925
195,45,23,0.887052,0.618247,0.909361,0.734693,0.152359,0.0,10,12,6.397925
196,62,30,0.703669,0.522571,0.975316,0.703669,0.0,0.0,10,11,6.25403
196,40,13,0.810878,0.542479,0.899858,0.68543,0.125448,0.0,10,11,6.25403
196,72,53,0.818461,0.740933,0.958755,0.828062,-0.009601,0.0,10,11,6.25403
196,15,32,0.801565,0.656674,0.853877,0.735555,0.06601,0.0,10,11,6.25403
196,16,19,0.726806,0.543159,0.955603,0.708136,0.01867,0.0,10,11,6.25403
196,70,20,0.748839,0.563917,0.694711,0.616235,0.132605,0.0,10,11,6.25403
196,27,38,0.851812,0.661388,0.747915,0.695999,0.155813,0.0,10,11,6.25403
196,45,23,0.791999,0.446459,0.921866,0.636622,0.155377,0.0,10,11,6.25403
197,62,30,0.908214,0.858162,0.983294,0.908214,0.0,0.0,10,11,7.413347
197,40,13,0.869276,0.636919,0.902134,0.743005,0.126271,0.0,10,11,7.413347
197,44,21,0.812801,0.625378,0.936376,0.749777,0.063024,0.0,10,11,7.413347
197,72,53,0.858632,0.736876,0.962687,0.8272,0.031432,0.0,10,11,7.413347
197,15,32,0.807715,0.667398,0.840325,0.736569,0.071146,0.0,10,11,7.413347
197,16,4,0.734752,0.584881,0.932409,0.723892,0.01086,0.0,10,11,7.413347
197,70,19,0.804064,0.650275,0.883534,0.743579,0.060485,0.0,10,11,7.413347
197,27,20,0.83337,0.720453,0.88769,0.787348,0.046022,0.0,10,11,7.413347
197,45,38,0.784522,0.575634,0.726369,0.635928,0.148594,0.0,10,11,7.413347
198,62,30,0.912269,0.86382,0.984944,0.912269,0.0,0.0,10,11,6.723171
198,40,13,0.865556,0.626969,0.899597,0.73602,0.129535,0.0,10,11,6.723171
198,44,21,0.821008,0.633205,0.943521,0.757331,0.063677,0.0,10,11,6.723171
198,72,53,0.804426,0.706105,0.966124,0.810113,-0.005687,0.0,10,11,6.723171
198,15,4,0.880156,0.617747,0.978663,0.762113,0.118043,0.0,10,11,6.723171
198,16,19,0.853911,0.569668,0.97054,0.730017,0.123894,0.0,10,11,6.723171
198,27,20,0.795707,0.731054,0.892601,0.795673,3.3e-05,0.0,10,11,6.723171
198,45,38,0.790137,0.56963,0.736387,0.636333,0.153805,0.0,10,11,6.723171
199,62,30,0.912734,0.862269,0.988431,0.912734,0.0,0.0,10,11,6.864563
199,40,13,0.856851,0.622691,0.896769,0.732322,0.124529,0.0,10,11,6.864563
199,44,21,0.834811,0.644242,0.941067,0.762972,0.071839,0.0,10,11,6.864563
199,72,53,0.80471,0.705642,0.96854,0.810801,-0.006091,0.0,10,11,6.864563
199,15,4,0.895408,0.626536,0.980963,0.768306,0.127101,0.0,10,11,6.864563
199,16,19,0.858636,0.565536,0.966203,0.725803,0.132833,0.0,10,11,6.864563
199,70,40,0.864327,0.639764,0.93112,0.756306,0.108021,0.0,10,11,6.864563
199,27,20,0.837086,0.648862,0.898314,0.748643,0.088443,0.0,10,11,6.864563
200,62,30,0.912195,0.860816,0.989264,0.912195,0.0,0.0,10,11,6.718283
200,40,13,0.868612,0.637067,0.893387,0.739595,0.129017,0.0,10,11,6.718283
200,44,21,0.842535,0.64436,0.940399,0.762776,0.07976,0.0,10,11,6.718283
200,72,53,0.80042,0.684169,0.974538,0.800316,0.000104,0.0,10,11,6.718283
